Interval	Label	Start	End	Duration	F1	F2	F3	Source_File
10	Segment_5	7.979	8.547	0.568	428.2	1205.1	2709.8	h_d_AuEng1_formants
12	Segment_6	9.635	10.275	0.640	345.5	936.6	2521.0	h_d_AuEng1_formants
14	Segment_7	11.371	11.923	0.552	304.3	1185.6	2420.3	h_d_AuEng1_formants
16	Segment_8	12.923	13.467	0.544	305.3	1536.1	2179.6	h_d_AuEng1_formants
2	Segment_1	3.708	4.148	0.440	399.5	2073.8	2912.2	h_d_AuEng2_formants
4	Segment_2	5.908	6.140	0.232	395.9	2043.5	2885.3	h_d_AuEng2_formants
6	Segment_3	8.052	8.340	0.288	527.4	1907.8	2751.2	h_d_AuEng2_formants
8	Segment_4	9.932	10.268	0.336	687.3	1700.2	2502.2	h_d_AuEng2_formants
10	Segment_5	12.396	12.716	0.320	652.3	1231.0	2434.0	h_d_AuEng2_formants
12	Segment_6	14.348	14.908	0.560	518.4	1015.6	2458.6	h_d_AuEng2_formants
14	Segment_7	16.572	16.860	0.288	443.5	1213.7	2352.6	h_d_AuEng2_formants
16	Segment_8	18.468	18.972	0.504	359.1	1755.3	2064.9	h_d_AuEng2_formants
2	Segment_1	0.569	1.009	0.440	469.7	2217.2	3386.3	h_d_BrEng1_formants
4	Segment_2	1.633	1.889	0.256	542.3	2238.2	3158.3	h_d_BrEng1_formants
6	Segment_3	2.585	2.801	0.216	565.7	1968.8	2924.4	h_d_BrEng1_formants
8	Segment_4	3.489	3.753	0.264	656.2	1831.5	2669.8	h_d_BrEng1_formants
10	Segment_5	4.457	4.769	0.312	756.9	1865.6	3054.4	h_d_BrEng1_formants
12	Segment_6	5.465	5.785	0.320	380.6	2178.7	3227.8	h_d_BrEng1_formants
14	Segment_7	6.505	6.785	0.280	472.7	1857.0	2879.5	h_d_BrEng1_formants
16	Segment_8	7.537	7.833	0.296	362.4	2023.4	3218.9	h_d_BrEng1_formants
2	Segment_1	1.312	1.656	0.344	350.0	2220.7	2954.0	h_d_NZEng1_formants
4	Segment_2	2.888	3.136	0.248	412.8	1840.1	2869.8	h_d_NZEng1_formants
6	Segment_3	4.752	4.976	0.224	463.2	1806.7	2597.0	h_d_NZEng1_formants
8	Segment_4	6.536	6.800	0.264	588.4	1765.0	2592.5	h_d_NZEng1_formants
10	Segment_5	8.472	8.680	0.208	476.7	1153.2	2679.5	h_d_NZEng1_formants
12	Segment_6	10.368	10.664	0.296	400.8	1114.2	2633.0	h_d_NZEng1_formants
14	Segment_7	12.224	12.464	0.240	446.6	1401.2	2534.1	h_d_NZEng1_formants
16	Segment_8	14.048	14.312	0.264	290.0	1424.0	2291.2	h_d_NZEng1_formants
2	Segment_1	1.003	1.395	0.392	378.9	2322.2	3082.4	h_d_NZEng2_formants
4	Segment_2	2.027	2.451	0.424	558.0	1938.0	3002.8	h_d_NZEng2_formants
6	Segment_3	3.451	3.843	0.392	560.5	2177.4	2873.7	h_d_NZEng2_formants
8	Segment_4	4.555	5.043	0.488	766.8	1970.4	2692.4	h_d_NZEng2_formants
10	Segment_5	6.171	6.611	0.440	706.0	1467.3	2859.9	h_d_NZEng2_formants
12	Segment_6	7.635	8.035	0.400	595.6	1329.3	2944.0	h_d_NZEng2_formants
14	Segment_7	9.099	9.451	0.352	580.8	1828.8	2999.5	h_d_NZEng2_formants
16	Segment_8	10.331	10.603	0.272	345.5	1798.1	2534.7	h_d_NZEng2_formants
2	Segment_1	1.018	1.330	0.312	318.4	2141.7	3199.0	h_d_SAEng_formants
4	Segment_2	1.970	2.210	0.240	402.1	1955.4	2536.6	h_d_SAEng_formants
6	Segment_3	3.074	3.378	0.304	471.7	1908.0	2570.0	h_d_SAEng_formants
8	Segment_4	4.170	4.474	0.304	583.6	1761.8	2469.6	h_d_SAEng_formants
10	Segment_5	5.290	5.514	0.224	590.4	1045.2	2562.3	h_d_SAEng_formants
12	Segment_6	6.346	6.626	0.280	421.0	828.4	2733.3	h_d_SAEng_formants
14	Segment_7	7.458	7.690	0.232	450.4	1622.8	2383.1	h_d_SAEng_formants
16	Segment_8	8.474	8.746	0.272	327.9	1321.3	2013.1	h_d_SAEng_formants
2	Segment_1	1.801	2.049	0.248	561.2	2426.3	3366.2	h_d_ScEng_formants
4	Segment_2	3.513	3.705	0.192	339.6	2040.7	2737.6	h_d_ScEng_formants
6	Segment_3	5.009	5.289	0.280	323.8	2022.2	2764.7	h_d_ScEng_formants
8	Segment_4	6.441	6.769	0.328	597.1	1487.8	2593.8	h_d_ScEng_formants
10	Segment_5	7.785	8.049	0.264	359.4	1180.7	2698.6	h_d_ScEng_formants
12	Segment_6	9.073	9.409	0.336	433.1	1365.4	2791.2	h_d_ScEng_formants
14	Segment_7	10.417	10.633	0.216	308.1	1658.4	2569.8	h_d_ScEng_formants
16	Segment_8	11.761	12.049	0.288	363.6	1795.3	2685.8	h_d_ScEng_formants
